ASVid,Taxonomy,Taxon,Group,TrophicMode,Guild
1811b7a30a60dff28d9fd21b523ab51c,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Sclerostagonospora;s__Sclerostagonospora_sp;sh__SH0906670.09FU,Sclerostagonospora,Others,Pathotroph-Saprotroph,PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph
e58136b4feae090c9eb6d1669107d85b,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Sclerostagonospora;s__Sclerostagonospora_sp;sh__SH0906651.09FU,Sclerostagonospora,Others,Pathotroph-Saprotroph,PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph
10ac0d0d43053903e6730968e497c359,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Sclerostagonospora;s__Sclerostagonospora_sp;sh__SH0906750.09FU,Sclerostagonospora,Others,Pathotroph-Saprotroph,PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph
384541229baae191c85d3420367784cc,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Arxiella,Arxiella,Others,Pathotroph-Saprotroph,PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph
3494bf92fca823401051bcff92fd1bed,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Dissoconiaceae;g__Dissoconium,Dissoconium,Others,Pathotroph-Saprotroph,PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph
ee395ed83dc3092c1539044b4506d52f,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Arxiella,Arxiella,Others,Pathotroph-Saprotroph,PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph
1809e2dd1211a4ba39a90cde21e5a071,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_sp,Mycena,Others,Pathotroph-Saprotroph,PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
190b68181275769da5683644c466403c,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_sp;sh__SH1286987.09FU,Mycena,Others,Pathotroph-Saprotroph,PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
2ba24d789ee51f701661d37824e19571,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_sp,Mycena,Others,Pathotroph-Saprotroph,PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
8cea561a360e8b8cf7b69bcdba1c36e8,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_sp,Mycena,Others,Pathotroph-Saprotroph,PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
f3b0a579e912a8eae34721bccd43b3eb,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_sp,Mycena,Others,Pathotroph-Saprotroph,PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
633a2cb13bd27284e36649d3b661e103,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_sp;sh__SH1286987.09FU,Mycena,Others,Pathotroph-Saprotroph,PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
d70987711c5fa15820408fd7cd0411ad,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_sp;sh__SH1286987.09FU,Mycena,Others,Pathotroph-Saprotroph,PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
2062c9da44df3489ec4696b71447d122,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces;s__Spizellomyces_sp;sh__SH1249822.09FU,Spizellomyces,Others,Pathotroph-Saprotroph,PlantPathogen-|PollenSaprotroph|-UndefinedParasite-UndefinedSaprotroph
544fff9c771054eb6d555c47da2ac7ea,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces;s__Spizellomyces_dolichospermus;sh__SH1165029.09FU,Spizellomyces,Others,Pathotroph-Saprotroph,PlantPathogen-|PollenSaprotroph|-UndefinedParasite-UndefinedSaprotroph
1eb1ae73e5b20963d4c5cc8accd06260,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces;s__Spizellomyces_sp,Spizellomyces,Others,Pathotroph-Saprotroph,PlantPathogen-|PollenSaprotroph|-UndefinedParasite-UndefinedSaprotroph
1442f81e2d37b1bd0cc77289321740ce,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces;s__Spizellomyces_sp,Spizellomyces,Others,Pathotroph-Saprotroph,PlantPathogen-|PollenSaprotroph|-UndefinedParasite-UndefinedSaprotroph
bcc990c6bbe987cd05a15f1cb15fe3ea,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces;s__Spizellomyces_sp,Spizellomyces,Others,Pathotroph-Saprotroph,PlantPathogen-|PollenSaprotroph|-UndefinedParasite-UndefinedSaprotroph
1176822f5a0d1ee386e0d5aec431e330,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces;s__Spizellomyces_sp,Spizellomyces,Others,Pathotroph-Saprotroph,PlantPathogen-|PollenSaprotroph|-UndefinedParasite-UndefinedSaprotroph
8189075583db8fa6eea619ddfb44e84a,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces;s__Spizellomyces_lactosolyticus;sh__SH1209031.09FU,Spizellomyces,Others,Pathotroph-Saprotroph,PlantPathogen-|PollenSaprotroph|-UndefinedParasite-UndefinedSaprotroph
584dbd0a9937f56b4fea0e6420343312,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces;s__Spizellomyces_lactosolyticus;sh__SH1209031.09FU,Spizellomyces,Others,Pathotroph-Saprotroph,PlantPathogen-|PollenSaprotroph|-UndefinedParasite-UndefinedSaprotroph
bed7e972a209f5c4d420969ae475f507,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces;s__Spizellomyces_sp,Spizellomyces,Others,Pathotroph-Saprotroph,PlantPathogen-|PollenSaprotroph|-UndefinedParasite-UndefinedSaprotroph
f588b41e9a2c65fc831899a79ff06984,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces;s__Spizellomyces_sp;sh__SH1249822.09FU,Spizellomyces,Others,Pathotroph-Saprotroph,PlantPathogen-|PollenSaprotroph|-UndefinedParasite-UndefinedSaprotroph
22718a594fc52092726880dd52db482e,k__Fungi;p__Basidiomycota;c__Atractiellomycetes;o__Atractiellales;f__Hoehnelomycetaceae;g__Atractiella;s__Atractiella_solani;sh__SH1306036.09FU,Atractiella,Others,Pathotroph-Saprotroph,PlantPathogen-|UndefinedSaprotroph|
56ead010bbf3ed65f060023e907969b8,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae;g__Rhizopus;s__Rhizopus_arrhizus;sh__SH0178905.09FU,Rhizopus,Others,Pathotroph-Saprotroph,PlantPathogen-|UndefinedSaprotroph|
6e27d03d1e84a6d91e4f2cd0cfc585e7,k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Georgefischeriales;f__Tilletiariaceae;g__Tilletiaria;s__Tilletiaria_anomala;sh__SH1248592.09FU,Tilletiaria,Others,Pathotroph-Saprotroph,PlantPathogen-|WoodSaprotroph|
4b8fe5020a60e334ef84c79bc153b3d7,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae,Mycosphaerellaceae,Others,Pathotroph-Saprotroph,PlantPathogen-UndefinedSaprotroph
4cb502102b2c301cfb27143802462f19,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Cucurbitariaceae;g__Pyrenochaeta;s__Pyrenochaeta_sp,Pyrenochaeta,Others,Pathotroph-Saprotroph,PlantPathogen-UndefinedSaprotroph-|WoodSaprotroph|
a39fc6c7f839aa61ba3d4ad2355f110b,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Cucurbitariaceae;g__Pyrenochaeta;s__Pyrenochaeta_sp,Pyrenochaeta,Others,Pathotroph-Saprotroph,PlantPathogen-UndefinedSaprotroph-|WoodSaprotroph|
d58cb2e85efe332ad4cf33dad29f125a,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Cucurbitariaceae;g__Pyrenochaeta;s__Pyrenochaeta_sp;sh__SH0898088.09FU,Pyrenochaeta,Others,Pathotroph-Saprotroph,PlantPathogen-UndefinedSaprotroph-|WoodSaprotroph|
781519602c39c180d63306d967ea817e,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__Chrysosporium;s__Chrysosporium_lobatum;sh__SH1219458.09FU,Chrysosporium,Others,Pathotroph-Saprotroph,PlantPathogen-UndefinedSaprotroph-|WoodSaprotroph|
0a79042341aced2d527d0d9303ac3222,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Halosphaeriaceae;g__Cirrenalia;s__Cirrenalia_sp;sh__SH0898695.09FU,Cirrenalia,Others,Pathotroph-Saprotroph,PlantPathogen-UndefinedSaprotroph-|WoodSaprotroph|
021a94675426bc9521d5933391782099,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Halosphaeriaceae;g__Cirrenalia;s__Cirrenalia_sp;sh__SH0898695.09FU,Cirrenalia,Others,Pathotroph-Saprotroph,PlantPathogen-UndefinedSaprotroph-|WoodSaprotroph|
1cf12411512218989e6746fe2e945a0f,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Halosphaeriaceae;g__Cirrenalia;s__Cirrenalia_sp;sh__SH0898695.09FU,Cirrenalia,Others,Pathotroph-Saprotroph,PlantPathogen-UndefinedSaprotroph-|WoodSaprotroph|
7be9a8c5bc61b8ac0a3d73a82d57b02b,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Cucurbitariaceae;g__Cucurbitariaceae_gen_Incertae_sedis;s__Cucurbitariaceae_sp;sh__SH0958476.09FU,Cucurbitariaceae,Others,Pathotroph-Saprotroph,PlantPathogen-WoodSaprotroph
03cb5b5cabe3f4d2c10981ccf4b9ef4c,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Cucurbitariaceae;g__Cucurbitariaceae_gen_Incertae_sedis;s__Cucurbitariaceae_sp;sh__SH0958476.09FU,Cucurbitariaceae,Others,Pathotroph-Saprotroph,PlantPathogen-WoodSaprotroph
99ffac487248bdc01fd295e07a7cde60,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Cucurbitariaceae;g__Cucurbitariaceae_gen_Incertae_sedis;s__Cucurbitariaceae_sp;sh__SH0950844.09FU,Cucurbitariaceae,Others,Pathotroph-Saprotroph,PlantPathogen-WoodSaprotroph
133aa622445c4c58f280931f70167f09,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lycoperdaceae,Lycoperdaceae,Others,Saprotroph,UndefinedSaprotroph
c060fd99201a4e60200affaf76412bea,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Lasiosphaeriaceae_gen_Incertae_sedis;s__Lasiosphaeriaceae_sp;sh__SH1003241.09FU,Lasiosphaeriaceae,Others,Saprotroph,UndefinedSaprotroph
50c0ec07a5163a2833372234c7456854,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Lasiosphaeriaceae_gen_Incertae_sedis;s__Lasiosphaeriaceae_sp;sh__SH0932574.09FU,Lasiosphaeriaceae,Others,Saprotroph,UndefinedSaprotroph
ff127af73686d08f49b7daa0c126a267,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae,Lasiosphaeriaceae,Others,Saprotroph,UndefinedSaprotroph
1a4ec2ebabb286d7ff147cc6b9d2ceb5,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Dictyosporiaceae;g__Dictyosporiaceae_gen_Incertae_sedis;s__Dictyosporiaceae_sp;sh__SH0958202.09FU,Dictyosporiaceae,Others,Saprotroph,UndefinedSaprotroph
a2a9708b677472df6cb1c7cb71024e61,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Mariannaea,Mariannaea,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
8fef88ee76a46570e1c9bd3fc17ea982,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Mariannaea;s__Mariannaea_fusiformis;sh__SH0912478.09FU,Mariannaea,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
71ad59035606c80044ec4337ae7a095e,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Auriculariales_fam_Incertae_sedis;g__Oliveonia;s__Oliveonia_sp;sh__SH0970797.09FU,Oliveonia,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
15afe5c8598fbc463747a9e6194fc05a,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Paraphaeosphaeria;s__Paraphaeosphaeria_sporulosa;sh__SH1068174.09FU,Paraphaeosphaeria,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
519c91429c4d7e26a7c0db155c00cdba,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Pleotrichocladium;s__Pleotrichocladium_opacum;sh__SH0985614.09FU,Pleotrichocladium,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
409dc825f426548aadad8a1e07d1099f,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Hyaloriaceae;g__Myxarium;s__Myxarium_sp,Myxarium,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
71643a186578522f244de78b9d5b2f15,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Hyaloriaceae;g__Myxarium;s__Myxarium_sp,Myxarium,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
2906a4066254254ddb6c7995a003a711,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Melanconidaceae;g__Melanconiella;s__Melanconiella_sp;sh__SH0885354.09FU,Melanconiella,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
2b01d2dfdd9a093c44bd54c72c4fec06,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Sphaerobolaceae;g__Sphaerobolus;s__Sphaerobolus_ingoldii;sh__SH1063535.09FU,Sphaerobolus,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
25098a9e4662e9808d387d10b74838df,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Sphaerobolaceae;g__Sphaerobolus;s__Sphaerobolus_stellatus;sh__SH1023269.09FU,Sphaerobolus,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
1802b47e958143ac70389f853bb99734,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lentitheciaceae;g__Keissleriella;s__Keissleriella_cladophila;sh__SH0906736.09FU,Keissleriella,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
dbcbe1db082827f674e48859ba8ca968,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia;sh__SH1491279.09FU,Sporidesmiella,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
524aad3720463d98e5bbcbc471e5f950,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Sphaerobolaceae;g__Sphaerobolus;s__Sphaerobolus_ingoldii;sh__SH1063535.09FU,Sphaerobolus,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
027950e97059b7647cced82d992ead0a,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Auriculariaceae;g__Auricularia;s__Auricularia_sp;sh__SH1090717.09FU,Auricularia,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
638836c6fbdca6e304b928c413290e07,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Byssocorticiaceae;g__Athelopsis;s__Athelopsis_lembospora;sh__SH1159330.09FU,Athelopsis,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
c168d9fffa1b20d86f51a5cbfd1b3eea,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_sp;sh__SH0963509.09FU,Sporidesmiella,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
0408c4f1453df326a87f8bd2fd12d533,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lentitheciaceae;g__Keissleriella,Keissleriella,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
04b3dfcf7d60e0c2617c9d925ba95c16,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Sphaerobolaceae;g__Sphaerobolus;s__Sphaerobolus_stellatus;sh__SH1023269.09FU,Sphaerobolus,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
61c571c86748f5a7002ede0e96de9457,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Sphaerobolaceae;g__Sphaerobolus;s__Sphaerobolus_ingoldii;sh__SH1063535.09FU,Sphaerobolus,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
1a2857d5df9279af0781948d261c4a24,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_sp;sh__SH0963509.09FU,Sporidesmiella,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
e585d70c935dbc91a49c2b00b8b279de,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella,Sporidesmiella,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
12bdfabe05a22ead1952e6670d372633,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Auriculariales_fam_Incertae_sedis;g__Oliveonia;s__Oliveonia_sp;sh__SH1090722.09FU,Oliveonia,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
197ad9e193e4b20fb0d8d3258a33d5a0,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_sp;sh__SH0963509.09FU,Sporidesmiella,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
f556752c8718dd526c97a845ea363d08,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Amniculicolaceae;g__Murispora;s__Murispora_sp;sh__SH0879037.09FU,Murispora,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
7451e1f44f2e0a480901b0a8b3d3687b,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Auriculariales_fam_Incertae_sedis;g__Oliveonia;s__Oliveonia_sp;sh__SH0970797.09FU,Oliveonia,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
0c7a8122de48a7b0ce219e36e1dfa1c4,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Dictyosporiaceae;g__Pseudodictyosporium;s__Pseudodictyosporium_elegans;sh__SH0938699.09FU,Pseudodictyosporium,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
33adf1cb4002ea1d4ca9562beb532e75,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Auriculariaceae;g__Auricularia;s__Auricularia_sp;sh__SH1090717.09FU,Auricularia,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
687afaab4764b9a18919f97b61b4c492,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_sp;sh__SH0041361.09FU,Sporidesmiella,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
7288cf369ed934cd9f838e2b00e2120e,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnellula;s__Lachnellula_sp,Lachnellula,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
144369169c517adfa8985e27d28ed5b9,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Stephanosporaceae;g__Cristinia;s__Cristinia_sp,Cristinia,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
19810aea7db765666ee1385aaef083c9,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Hyphodontia;s__Hyphodontia_sp;sh__SH0917753.09FU,Hyphodontia,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
1edf912c7098b3dd27f262cf6e9c7169,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Scutellinia;s__Scutellinia_sp;sh__SH1290507.09FU,Scutellinia,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
bbe0b9bb5e7ea92362aa96c8cbaf3d8f,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Scutellinia;s__Scutellinia_sp;sh__SH1290507.09FU,Scutellinia,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
56a3c737ecf8c87caaa7b97291f92468,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Minutisphaerales;f__Minutisphaeraceae;g__Minutisphaera;s__Minutisphaera_aspera;sh__SH1297879.09FU,Minutisphaera,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
f7f659cddc58a5cc25e49e4227b61afc,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_sp;sh__SH0963499.09FU,Sporidesmiella,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
1c1c6e74dadfc90007287e02417cff19,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Hyphodontia;s__Hyphodontia_pallidula;sh__SH1201125.09FU,Hyphodontia,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
9310f3974770debcbde504d4e32c5e25,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
3f0ced007bd01c3d98a88b019e91ae87,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
30c64ef44c8848b091062325d799d87c,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
6bd22cc6f692956d7d7c2fcd4bf82732,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae,Melanommataceae,Others,Saprotroph,WoodSaprotroph
b2f6ec44007eab5a6a0d5f81ee3621bd,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Schizoporaceae_gen_Incertae_sedis;s__Schizoporaceae_sp;sh__SH0908544.09FU,Schizoporaceae,Others,Saprotroph,WoodSaprotroph
3065a3f01c36926f61025504172f45e9,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbiliaceae_gen_Incertae_sedis;s__Orbiliaceae_sp;sh__SH0893579.09FU,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
41b79af258c57bbe23b598f55d4db450,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Schizoporaceae_gen_Incertae_sedis;s__Schizoporaceae_sp;sh__SH0908544.09FU,Schizoporaceae,Others,Saprotroph,WoodSaprotroph
7610f224ab765fce715231683bc7db02,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
8f923a89c73f8fe9b5b940aa36d95b01,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbiliaceae_gen_Incertae_sedis;s__Orbiliaceae_sp,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
76add6e0ac22767817c1e1ce25e39838,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbiliaceae_gen_Incertae_sedis;s__Orbiliaceae_sp;sh__SH1231402.09FU,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
d3b6237380c7fc0916915bc0b0e69ab1,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbiliaceae_gen_Incertae_sedis;s__Orbiliaceae_sp;sh__SH1261623.09FU,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
a3ecd6561f48fe665cef8069aad4206e,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
50b94ab3e3e1295bd0755a676857291b,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbiliaceae_gen_Incertae_sedis;s__Orbiliaceae_sp;sh__SH1308510.09FU,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
c3f541527678b79f81ad4455a42c9b88,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbiliaceae_gen_Incertae_sedis;s__Orbiliaceae_sp;sh__SH1088400.09FU,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
0bfecda19e91d454178a700d4dabc23f,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbiliaceae_gen_Incertae_sedis;s__Orbiliaceae_sp;sh__SH1298668.09FU,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
deeddf0f9742636467bfadada6b1314f,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae,Melanommataceae,Others,Saprotroph,WoodSaprotroph
